Attribute,Component Mapping,Default Value
far,camera.far,10000
fov,camera.fov,80
look-controls-enabled,look-controls.enabled,true
near,camera.near,0.5
reverse-mouse-drag,look-controls.reverseMouseDrag,false
wasd-controls-enabled,wasd-controls.enabled,true
